info	2022-08-02T07:43:36.999980700	Starting app
info	2022-08-02T07:43:45.939718700	Adding a new team with name Amplifire
info	2022-08-02T07:43:52.040850800	Getting all teams
info	2022-08-02T07:44:03.611671900	Getting all teams
info	2022-08-02T07:44:03.612636500	Team Amplifire found!
info	2022-08-02T07:44:31.971390500	Getting all teams
info	2022-08-02T07:44:31.972429300	Team Amplifire successfully updated!
info	2022-08-02T07:44:36.214582400	Getting all teams
info	2022-08-02T07:44:48.386902800	Adding a new team with name Synergy
info	2022-08-02T07:44:54.674280900	Adding a new team with name Vanquish
info	2022-08-02T07:45:00.621978600	Adding a new team with name Alchemy
info	2022-08-02T07:45:05.055926	Getting all teams
info	2022-08-02T07:45:12.084604400	Exiting app
info	2022-08-02T09:32:05.556161	Starting app
